"Data","Espanyola","Estrangera"
"2018-01-01 00:00:00",69.4588299147425,30.5411700852575
"2018-01-02 00:00:00",88.4722814912519,11.5277185087481
"2018-01-03 00:00:00",90.497888832481,9.50211116751898
"2018-01-04 00:00:00",91.710896651306,8.28910334869397
"2018-01-05 00:00:00",92.6267469559261,7.3732530440739
"2018-01-06 00:00:00",82.1042373357822,17.8957626642178
"2018-01-07 00:00:00",88.9982984464514,11.0017015535486
"2018-01-08 00:00:00",91.8371301982745,8.16286980172546
"2018-01-09 00:00:00",92.1334592472149,7.86654075278514
"2018-01-10 00:00:00",92.2741508241427,7.72584917585734
"2018-01-11 00:00:00",92.1670981440594,7.83290185594063
"2018-01-12 00:00:00",92.0116487733395,7.98835122666054
"2018-01-13 00:00:00",91.5586962650617,8.44130373493828
"2018-01-14 00:00:00",83.9605720021722,16.0394279978278
"2018-01-15 00:00:00",91.316208903221,8.68379109677898
"2018-01-16 00:00:00",92.0288597239308,7.97114027606922
"2018-01-17 00:00:00",92.1928585838209,7.80714141617914
"2018-01-18 00:00:00",92.293848522301,7.706151477699
"2018-01-19 00:00:00",91.7852278612946,8.21477213870541
"2018-01-20 00:00:00",90.7956258707227,9.20437412927728
"2018-01-21 00:00:00",83.0628704693421,16.9371295306579
"2018-01-22 00:00:00",91.0603732830349,8.93962671696506
"2018-01-23 00:00:00",91.5535674823017,8.44643251769834
"2018-01-24 00:00:00",91.6280193966494,8.37198060335061
"2018-01-25 00:00:00",91.4630296594969,8.53697034050308
"2018-01-26 00:00:00",90.516436644598,9.48356335540205
"2018-01-27 00:00:00",90.0365624980402,9.96343750195983
"2018-01-28 00:00:00",81.7148144662965,18.2851855337035
"2018-01-29 00:00:00",90.1255211468575,9.87447885314249
"2018-01-30 00:00:00",91.2205024105557,8.7794975894443
"2018-01-31 00:00:00",91.7433863901059,8.25661360989407
"2018-02-01 00:00:00",91.1697815403379,8.83021845966209
"2018-02-02 00:00:00",91.3910462615743,8.60895373842572
"2018-02-03 00:00:00",90.5396504921302,9.46034950786978
"2018-02-04 00:00:00",82.572318647085,17.427681352915
"2018-02-05 00:00:00",90.7137829536729,9.28621704632711
"2018-02-06 00:00:00",92.0979155806597,7.90208441934033
"2018-02-07 00:00:00",92.1933472655192,7.80665273448077
"2018-02-08 00:00:00",91.4061275941146,8.59387240588545
"2018-02-09 00:00:00",91.2869782603368,8.71302173966324
"2018-02-10 00:00:00",89.4648914734614,10.5351085265386
"2018-02-11 00:00:00",82.4248682950192,17.5751317049808
"2018-02-12 00:00:00",89.1475703225304,10.8524296774696
"2018-02-13 00:00:00",90.6778832045388,9.32211679546121
"2018-02-14 00:00:00",91.0417762041357,8.95822379586431
"2018-02-15 00:00:00",90.2807939167063,9.71920608329369
"2018-02-16 00:00:00",90.1633296231913,9.83667037680869
"2018-02-17 00:00:00",88.5244504467886,11.4755495532114
"2018-02-18 00:00:00",80.7545595422577,19.2454404577423
"2018-02-19 00:00:00",88.7751226813413,11.2248773186587
"2018-02-20 00:00:00",89.6624239884117,10.3375760115883
"2018-02-21 00:00:00",89.4242051027919,10.5757948972081
"2018-02-22 00:00:00",89.2980048559063,10.7019951440937
"2018-02-23 00:00:00",88.7996838022776,11.2003161977224
"2018-02-24 00:00:00",86.8203709792847,13.1796290207153
"2018-02-25 00:00:00",74.6676130934505,25.3323869065495
"2018-02-26 00:00:00",82.1835783936541,17.8164216063459
"2018-02-27 00:00:00",82.0630694346216,17.9369305653784
"2018-02-28 00:00:00",82.9678731712174,17.0321268287826
"2018-03-01 00:00:00",86.3998753311516,13.6001246688484
"2018-03-02 00:00:00",88.783510081471,11.216489918529
"2018-03-03 00:00:00",88.3025469453149,11.6974530546851
"2018-03-04 00:00:00",80.8150997504515,19.1849002495485
"2018-03-05 00:00:00",88.804872183004,11.1951278169961
"2018-03-06 00:00:00",90.1639684229445,9.83603157705548
"2018-03-07 00:00:00",90.1495563660117,9.85044363398835
"2018-03-08 00:00:00",89.7328003366295,10.2671996633705
"2018-03-09 00:00:00",89.5450252439863,10.4549747560137
"2018-03-10 00:00:00",87.8303181840467,12.1696818159533
"2018-03-11 00:00:00",80.0429060961212,19.9570939038788
"2018-03-12 00:00:00",88.5874249357092,11.4125750642908
"2018-03-13 00:00:00",89.3582339136911,10.6417660863089
"2018-03-14 00:00:00",89.2278308691559,10.7721691308441
"2018-03-15 00:00:00",89.1340841198086,10.8659158801914
"2018-03-16 00:00:00",89.5851824169664,10.4148175830336
"2018-03-17 00:00:00",88.0548017988956,11.9451982011044
"2018-03-18 00:00:00",80.4797887581112,19.5202112418888
"2018-03-19 00:00:00",89.075624379813,10.924375620187
"2018-03-20 00:00:00",89.2726309909831,10.7273690090169
"2018-03-21 00:00:00",89.8599663024252,10.1400336975748
"2018-03-22 00:00:00",89.935337085379,10.064662914621
"2018-03-23 00:00:00",89.9652727535812,10.0347272464188
"2018-03-24 00:00:00",86.9507261289493,13.0492738710507
"2018-03-25 00:00:00",78.4415216638872,21.5584783361128
"2018-03-26 00:00:00",87.9307128198505,12.0692871801495
"2018-03-27 00:00:00",88.4768740031898,11.5231259968102
"2018-03-28 00:00:00",88.6816905464756,11.3183094535244
"2018-03-29 00:00:00",88.0681995347764,11.9318004652236
"2018-03-30 00:00:00",73.2283704822494,26.7716295177506
"2018-03-31 00:00:00",80.5630323225083,19.4369676774917
"2018-04-01 00:00:00",71.3487925993534,28.6512074006466
"2018-04-02 00:00:00",75.8614903516131,24.1385096483869
"2018-04-03 00:00:00",88.1742947339295,11.8257052660705
"2018-04-04 00:00:00",88.0197049417105,11.9802950582895
"2018-04-05 00:00:00",88.1112600954193,11.8887399045807
"2018-04-06 00:00:00",88.3207596699271,11.6792403300729
"2018-04-07 00:00:00",87.5265262096538,12.4734737903462
"2018-04-08 00:00:00",76.8255350018136,23.1744649981864
"2018-04-09 00:00:00",87.3263245802493,12.6736754197507
